gene_id,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
BDKBJLID_01805,1122.63312448677,-4.66315075651511,0.213274986020304,-21.8644991779353,5.65828644701707E-106,1.426454013293E-102
BDKBJLID_01299,941.387342928769,4.45344110471499,0.205003735548031,21.7237070964084,1.22485351897456E-104,1.54392786066743E-101
BDKBJLID_01843,443.711962481034,4.77080602743328,0.225706132371826,21.137245928143,3.61570772842596E-99,3.03839972778728E-96
BDKBJLID_00642,4162.8048614421,-2.62667441917593,0.152312496876438,-17.2452981406167,1.21384936952866E-66,7.6502856514544E-64
BDKBJLID_02261,8261.26989900381,-4.18530570432365,0.259338306273774,-16.1384014743483,1.37044840369249E-58,6.90980085141751E-56
BDKBJLID_01803,1334.25293452567,-3.19593503056164,0.200099795053928,-15.9717056666666,2.01207560501353E-57,8.4540710003985E-55
BDKBJLID_00335,688.551911930134,-3.00667629922478,0.193722169349408,-15.5205586914618,2.51848624424552E-54,9.07014831677564E-52
BDKBJLID_01078,410.135301183019,-3.74869894584689,0.267259402901592,-14.0264436167554,1.07404113618281E-44,3.38457213039609E-42
BDKBJLID_00337,352.412692036553,-3.28893734176808,0.24315318371465,-13.5261948518337,1.09549106116545E-41,2.95542834081088E-39
BDKBJLID_01800,341.121722034653,-3.55561423180212,0.26296569354519,-13.5212094926409,1.1723238162677E-41,2.95542834081088E-39
BDKBJLID_02342,332.418031673486,3.28656888167582,0.245116403651236,13.408196402686,5.41394930255943E-41,1.24077874470476E-38
BDKBJLID_00636,380.274729411268,-3.26703438789806,0.249026449116885,-13.1192264897317,2.55529729503445E-39,5.36825373398488E-37
BDKBJLID_01801,759.824986543351,-3.52844899605467,0.269436092610933,-13.0956805447359,3.48536232312978E-39,6.75892185893091E-37
BDKBJLID_01070,413.352704404771,-3.71987054084689,0.285484464711388,-13.0300279022451,8.25774513954033E-39,1.4869839640558E-36
BDKBJLID_00641,1081.17791014913,-2.43680199716656,0.187221009595141,-13.0156439303263,9.96983000173169E-39,1.67559609562437E-36
BDKBJLID_01079,262.652320746009,-3.69640740788568,0.290449717741306,-12.726496815459,4.21322592243316E-37,6.63788565430974E-35
BDKBJLID_01064,334.117312472974,-3.38668132471069,0.266238783854983,-12.7204657250665,4.55139328171197E-37,6.63788565430974E-35
BDKBJLID_01804,553.06988057915,-4.14145686184531,0.32565531761349,-12.7173015082182,4.73946615539767E-37,6.63788565430974E-35
BDKBJLID_00635,420.220018663643,-2.6893376828702,0.213879215522028,-12.5740955066914,2.93136014620041E-36,3.88945206766907E-34
BDKBJLID_01842,105.156234529097,4.79649081889188,0.388199056351953,12.3557508458836,4.53501982248831E-35,5.71639248624651E-33
BDKBJLID_01077,270.694645600634,-3.63890063247982,0.301753411449274,-12.0591863899823,1.73488259143236E-33,2.08268524428618E-31
BDKBJLID_00637,791.489207072702,-2.64281517706685,0.222919892031689,-11.855447950294,2.01642989144296E-32,2.31064534378532E-30
BDKBJLID_01840,134.528481315848,4.02877709891323,0.345925544686698,11.6463706158563,2.39440865845129E-31,2.62448009911117E-29
